DATAFLOW,LAST UPDATE,freq,reporter,partner,product,flow,indicators,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CY,WORLD,TOTAL,1,VALUE_IN_EUROS,2020,7657717721,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CY,WORLD,TOTAL,1,VALUE_IN_EUROS,2021,8723634614,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CY,WORLD,TOTAL,2,VALUE_IN_EUROS,2020,2696907277,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CY,WORLD,TOTAL,2,VALUE_IN_EUROS,2021,3302176203,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2020,40533466011,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021,47083107483,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022,62948807859,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2020,33971730848,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021,37464299062,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022,42417749123,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2020,109031087436,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021,132246959694,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022,161595189678,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2020,133625655960,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021,154106661023,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022,187057105766,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,1,VALUE_IN_EUROS,2020,149564553447,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,1,VALUE_IN_EUROS,2021,179330067177,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,1,VALUE_IN_EUROS,2022,224543997537,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,2,VALUE_IN_EUROS,2020,167597386808,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,2,VALUE_IN_EUROS,2021,191570960085,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,CZ,WORLD,TOTAL,2,VALUE_IN_EUROS,2022,229474854889,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2020,378449499703,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021,437236696105,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022,586674330862,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2020,573169962144,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021,632719703451,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022,713667936981,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2020,647041265946,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021,765689795097,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2022,907892700377,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2020,636037726308,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021,751424768464,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2022,860049025368,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,1,VALUE_IN_EUROS,2020,1025490765649,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,1,VALUE_IN_EUROS,2021,1202926491202,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,1,VALUE_IN_EUROS,2022,1494567031239,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,2,VALUE_IN_EUROS,2020,1209207688452,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,2,VALUE_IN_EUROS,2021,1384144471915,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DE,WORLD,TOTAL,2,VALUE_IN_EUROS,2022,1573716962349,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2020,26672365037,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021,32554481178,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2020,45823358319,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021,50099929358,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2020,59334630590,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2021,69256748950,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2020,49204166230,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,EU27_2020_INTRA,TOTAL,2,VALUE_IN_EUROS,2021,56433239159,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,WORLD,TOTAL,1,VALUE_IN_EUROS,2020,86006995627,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,WORLD,TOTAL,1,VALUE_IN_EUROS,2021,101811230128,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,WORLD,TOTAL,2,VALUE_IN_EUROS,2020,95027524549,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,DK,WORLD,TOTAL,2,VALUE_IN_EUROS,2021,106533168517,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2020,3759479343,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2021,5585331789,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,1,VALUE_IN_EUROS,2022,5539339133,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2020,4824975405,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2021,6005546966,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_EXTRA,TOTAL,2,VALUE_IN_EUROS,2022,6471415846,
ESTAT:DS-045409$DEFAULTVIEW(1.0),20/02/23 13:23:00,A,EE,EU27_2020_INTRA,TOTAL,1,VALUE_IN_EUROS,2020,11380273624,
